Topic,Document.Index,Documents,County
4,12636,"I am aware of the report to which my hon. Friend referred—he is right to be concerned about this important matter, especially the impact on children. The latest research on the causes of asthma shows that there is no evidence that air pollution causes asthma, but there is certainly evidence that it exacerbates or may bring on attacks in people who already have asthma. We have therefore asked the Government's expert Committee on Medical Effects of Air Pollutants to provide further advice next year.",UK
4,13710,"I thank the Minister for his answer and I commend the Government for the work that they have done. However, conditions such as asthma are greatly exacerbated by pollution. Pollution may not cause it, but, as I know from my experience, it certainly makes it worse. The number of asthma sufferers now totals 5 million. Has the Minister examined the research on the effects of long-term air pollution carried out by the air pollution unit of the Department of Health? When will the measures that he has announced have a significant effect on air pollution, so that conditions such as asthma can be significantly ameliorated?",UK
4,4610,"Of course I will refer the hon. Gentleman's comments to my colleagues in other Departments, but the simple reality is that MOX is a better way to dispose of spent uranium through reprocessing. The advantage of MOX is that, in refuelling, the plutonium is destroyed. Therefore, the proliferation risks from plutonium disappear with that reprocessing cycle. It is a very environmentally and ecologically sound way to get rid of the dangers of proliferation.",UK
4,13702,"We have met, or are on course to meet, air quality objectives for five of the nine pollutants in England—namely benzene, 1,3-butadiene, carbon monoxide, lead and sulphur dioxide. Significant progress has been made towards meeting air quality objectives for nitrogen dioxide, particles, polycyclic aromatic hydrocarbons and ozone. That is a result of the measures that have been implemented to reduce emissions of these pollutants, and their precursors, particularly from road transport and industry.",UK
4,52382,"The committee on the medical effects of air pollution estimates that 60,000 deaths a year occur in Britain because of the effects of air pollution. That is 20 times the number killed in all road traffic accidents. The Government state that they will not achieve their legal limit on oxides of nitrogen pollutants until 2030. Is this not a disgraceful situation? What will the Government do to take on Volkswagen, which has been accused of causing 12,000 avoidable deaths in Britain alone by gross deception in relation to their vehicles? What is the Minister doing to accelerate the clean-up of NOx air pollution in this country?",UK
4,41476,"My hon. Friend has been vigilant in writing to me about this product, produced by 4Recycling Ltd. I must set straight for the record that the product, potassic lime, is a mixture of water treatment work sludge and cement kiln dust. A current analysis of the product shows that it contains contaminated products, such as lead. The caution that the Environment Agency has exercised is therefore something that I am sure all Members of the House would understand, but I would be happy to meet my hon. Friend to discuss it further.",UK
4,10482,"In view of the very high rate of asthma in my constituency, will the Prime Minister look at yesterday's report on lung diseases from the British Thoracic Society, showing that they kill even more people than heart diseases or cancer, and occur at nearly twice the European average? Will he ensure that we tackle those diseases with as much determination as we tackle heart disease and cancer by offering medical treatment and preventive measures such as action on air pollution and smoking?",UK
4,13712,"My hon. Friend makes a very good point. Ozone levels in rural areas are a problem, and we are not satisfied with the progress that has been made. It should be remembered that ozone is a highly trans-boundary pollutant and we are taking measures nationally to control ozone precursors, such as nitrogen dioxide and volatile organic compounds. Internationally agreed measures are the most effective ways to tackle that pollutant, as ground-level ozone concentrations in southern England are influenced largely by trans-boundary pollution. The UK will play a key role in seeking agreements on those issues, and my hon. Friend is right to highlight them as an area for concern.",UK
4,11576,"That is a subject of ongoing dialogue. In 1995, a committee reported on the medical effects of air pollutants. There was little evidence that air pollution causes asthma, although it was accepted that exposure to air pollutants could worsen the symptoms of asthma. Again, the issue is about causes rather than the exacerbation of the disease, but we do not have strong evidence. It has been conjectured that modern fuels are more polluting than those used in the past, but there is no hard evidence of a direct causal link. One would expect there to be more asthma in urban communities where there is more traffic than in rural communities but, interestingly, there is no difference between the two; the link is clearly not as established as one might think from anecdotal evidence.",UK
4,2869,"The Department of Health's Committee on Medical Effects of Air Pollutants estimates that, each year, between 12,000 and 24,000 deaths are brought forward by short-term exposure to certain air pollutants from all sources, including traffic.
It is, at present, not possible to say by how much lives are shortened. It is also not possible to attribute a proportion of those effects to traffic alone.",UK
