Topic,Document.Index,Documents,County
3,1198,Mr. President. I would like to announce for the information of the Senate and the public that a hearing has been scheduled before the Subcommittee on National Parks. Historic Preservation and Recreation of the Committee on Energy and Natural Resources. The hearing will take place on Thursday. October 23. 1997 at 2:00 p.m. in room SD366 of the Dirksen Senate Office Building in Washington. DC. The purpose of this hearing is to receive testimony on S. 633 to amend the Petroglyph National Monument Establishment Act of 1990 to adjust the boundary of the monument. Because of the limited time available for the hearing. witnesses may testify by invitation only. However. those wishing to submit written testimony for the hearing record should send two copies of their testimony to the Subcommittee on National Parks. Historic Preservation and Recreation. Committee on Energy and Natural Resources. United States Senate. 364 Dirksen Senate Office Building. Washington. DC 205106150. For further information. please contact Jim OToole of the Subcommittee staff at (202) 2245161.,USA
3,42640,Mr. President. I would like to announce for the information of the Senate and the public that a hearing has been scheduled before the Senate Committee on Energy and Natural Resources. The hearing will be held on Wednesday. March 14. 2012. at 2:30 p.m.. in room SD366 of the Dirksen Senate Office Building. The purpose of this hearing is to consider the nominations of Adam Sieminski. to be Administrator of the Energy Information Administration. Marcilynn Burke to be an Assistant Secretary of the Interior. Anthony Clark to be a Member of the Federal Energy Regulatory Commission. and John Norris to be a Member of the Federal Energy Regulatory Commission. Because of the limited time available for the hearing. witnesses may testify by invitation only. However. those wishing to submit written testimony for the hearing record should send it to the Committee on Energy and Natural Resources. Dirksen Senate Office Building. Washington. DC 205106150. or by email to allison seyferth@ energy. senate.gov. For further information. please contact Sam Fowler at (202) 2247571 or Allison Seyferth at (202) 2244905.,USA
3,42766,Mr. President. I would like to announce for the information of the Senate and the public that the hearing scheduled before Committee on Energy and Natural Resources. previously announced for March 14. has been rescheduled and will now be held on Tuesday. March 20. 2012. at 10 a.m.. in room SD366 of the Dirksen Senate Office Building. The purpose of this hearing is to consider the nominations of Adam Sieminski. to be Administrator of the Energy Information Administration. Marcilynn Burke to be an Assistant Secretary of the Interior. Anthony Clark to be a Member of the Federal Energy Regulatory Commission. and John Norris to be a Member of the Federal Energy Regulatory Commission. Because of the limited time available for the hearing. witnesses may testify by invitation only. However. those wishing to submit written testimony for the hearing record may do so by sending it to the Committee on Energy and Natural Resources. United States Senate. Washington. DC 205106150. or by email to Allison Seyferth@energy .senate.gov. For further information. please contact Sam Fowler at (202) 2247571 or Allison Seyferth at (202) 2244905.,USA
3,13189,Mr. President. I would like to announce for the infoymation of the Senate and the public that the hearing before the Subcommittee on National Parks of the Committee on Energy and Natural Resources scheduled for March 25 has been modified to include additional agenda items. In ad.dition to the original intent of the hearing. the Subcommittee will receive testimony on S. 634. a bill to amend the National Trails System Act to direct the Secretary of the Interior (Secretary) to study the feasibility of designating the Trail of the Ancients as a national historic trail. and S. 635. a bill to amend the National Trails System Act to direct the Secretary to updatthe feasibility and suitability studies of four national historic trails. and for other purposes. The hearing will take place on March 25. 2003. at 2:30 p.m. in room SD366 of the Dirksen Senate Office Building in Washington. DC. Because of the limited time available for the hearing. witnesses may testify by invitation only. However. those wishing to submit written testimony for the hearing record should send two copies of their testimony to the Committee on Energy and Natural Resources. United States Senate. SD364 Dirksen Senate Office Building. Washington. DC 205106150. For further information. please contact: Tom Lillie at (202) 2245161 or Pete Lucero at (202) 2246293.,USA
3,22556,Mr. President. I would like to announce for the information of the Senate .and the public that a hearing has been scheduled before the Subcommittee on National Parks of the Committee on Energy and Natural Resources. The hearing will be held on Wednesday. November 15. 2006 at 2:30 p.m. in room SD366 of the Dirksen Senate Office Building. The purpose of the hearing is to receive testimony on the following bills: S. 2148. a bill to direct the Secretary of the Interior to study the suitability and feasibility of establishing the Chattahoochee Trace National Heritage Corridor in Alabama and Georgia. and for other purposes. and H.R. 1096. a bill to establish the Thomas Edison National Historical Park in the State of New Jersey as the successor to the Edison National Historic Site. Because of the limited time available for the hearing. witnesses may testify by invitation only. However. . those wishing to submit written testimony for the hearing record should send two copies of their testimony to the Committee on Energy and Natural Resources. United States Senate. Washington. DC 205106150. For further information. please contact Tom Lillie at 2022245161. David _ Szymanski at 2022246293. or Sara Zecher 2022248276.,USA
3,50216,"It is certainly the intention to establish protocols between the inquiries so that evidence can be exchanged between them where appropriate, and evidence held on the mainland that is relevant to the Hart inquiry should be made available to that inquiry. The hon. Gentleman asked a specific point about the powers of the Hart inquiry in relation to individuals resident on the mainland, and if I may I will check the answer and write to him to ensure that I give him an accurate reply.",UK
3,34603,"Sir John has made it clear that there are ways in which he can invite the witnesses to make some kind of representation. This will not be a judicial inquiry. Sir John is not there to establish criminal— [Interruption.] He has said that he thinks he is able to do that, and I think we should let him do that. Certainly, if any witness did not follow the protocols established by Sir John, people would draw conclusions from that.",UK
3,14668,"Has my right hon. Friend had time in the past week to visit the Committee Corridor, where the heating has been chaotic? Those of us who serve on the Standing Committee considering the Water Bill have been suffering Siberian temperatures until today, when it was positively tropical. While he is there, will my right hon. Friend look at the labels on some of the Committee Room doors? Committee Room 13 is now the MacDonald Room, Committee Room 12 is the Lloyd George Room and Committee Room 11 is curiously both the Peel Room and the Wellington Room. What is going on with the labelling of our Committee Rooms? Who is deciding all this? Have we not got better types of modernisation to get on with?",UK
3,39581,"I thank the hon. Gentleman for that constructive question. He will have been pleased to note the significant investment in Harland and Wolff’s wind apparatus by DONG Energy the other day—that is very much a theme of the coalition Government—but if he wants to hear further announcements, he will have to restrain himself and wait for the Budget statement which will be delivered in a few minutes’ time.",UK
3,39582,"I thank the hon. Gentleman for that constructive question. He will have been pleased to note the significant investment in Harland and Wolff's wind apparatus by DONG Energy the other day-that is very much a theme of the coalition Government-but if he wants to hear further announcements, he will have to restrain himself and wait for the Budget statement which will be delivered in a few minutes' time.",UK
6,34693,Madam Speaker. if this energy tax passes. the estimated job loss or my district is an average of 3.702 jobs per year from 2012 through 2035. If this bill passes it will mean financial ruin for thousands of my constituents. 5th CD Gross State Product Loss for 2012: $361.7 million 5th CD Gross State Product Loss on average from 20122035: $720.1 million 5th CD Personal Income Loss in 2012: $458.7 million 5th CD Personal Income Loss on average from 20122035: $265.7 million 5th CD Nonfarm Job Loss in 2012: 4.552 5th CD Nonfarm Job Loss on average from 20122035: 3.702,USA
6,42918,Mr. Chairman. I rise in support of the Keystone XL pipeline as well as the underlying bill. The plot here is for jobs. American jobs. Its a nobrainer. Like most Arkansans. I support this projobs project that will strengthen our national security by making us less dependent on Middle Eastern oil. Arkansas families and businesses are hurting due to high gas prices. and the Keystone pipeline will bring an additional 1 million barrels of oil per day into the United States. More supply means lower prices. and Arkansans. as well as all Americans. need relief from these high gas prices. President Obama denied construction of the Keystone XL pipeline despite years of extensive vetting for environmental impacts. Make no mistake. the Presidents decision to reject the Keystone pipeline has cost American jobs. Welspun. a manufacturer in my district. has manufactured nearly half of the pipe for the Keystone pipeline and was forced to lay off 60 workers after the President rejected the pipeline. after he delayed it last year. The Keystone pipeline will strengthen American energy security and create tens of thousands of good American jobs. Its past time to move the Keystone pipeline forward.,USA
6,40747,Madam Speaker. 9.2 percent unemployment in June. Twentynine months in a row of over 8 percent unemployment. Twenty million Americans remain unemployed or underemployed. It has to stop. These are stark reminders that President Obamas excessive spending. unprecedented debt. and overregulation. as well as the threats of jobkilling taxes on small businesses and entrepreneurs. are holding back private sector job creation in our economy. American job creators fear the regulatory and fiscal environment they will face in the near future. Until they have some certainty. they will not invest or hire. We are working hard to bring back that certainty and ensure our progrowth economic environment. By doing that. we must cut red tape. cut spending. and keep taxes low. but also pass legislation to expand domestic energy production and open new markets for American goods overseas. We need President Obama and his party to stop trying to raise taxes on job creators and instead embrace our commonsense proposal to put Americans back to work.,USA
6,45402,"Mr. Speaker. its been almost 5 years since the application to build the Keystone XL pipeline was filed. Its also been almost 5 years that Americans have been waiting for the jobs and energy security Keystone would provide. How much longer will President Obama make us wait? American families expect our government to pursue the least expensive. most reliable domestic energy. Jobless Americans expect that their President wont stand in the way of economic relief. But on both fronts. President Obamas choice to cede to environmental special interests and block the Keystone pipeline in 2011 did the opposite. It denied thousands of jobless Americans the chance at highpaying work and blocked a direct connection between refineries in Texas and affordable energy in Canada. But whats more audacious about the Presidents economically indefensible action is the fact that it is groundless. The Presidents own State Department concluded ""no significant"" environmental damage would be caused by Keystones completion. The Keystone pipeline has jobs to offer. Why is the President turning those jobs away?",USA
6,46603,Mr. Speaker. Republicans have again recklessly threatened Americas future by allowing the Nation. already in a Republican shutdown. to default on its debt unless the Congress votes to stop ObamaCare. The government has been shut down for 2 weeks. and the United States will default on its debt in 2 days. All respected economists say a default means devastating and definitely unnecessary damage to our economy and to the global marketplace. Yet Republicans radically and irresponsibly push us toward the precipice of default. Their disconnect from financial reality is certainly breathtaking. Their actions are reckless. radical. and irresponsible. Mr. Speaker. there is power in numbers. If reasonable Republicans would stand up to their radical right wing. we could end this shutdown and avoid a default today.,USA
6,51530,"I am grateful to the Minister. He talks about an environment in which wages are rising. Wages are rising in some areas, but public sector workers have seen a tremendous reduction in their income capacity, and many of them will be affected massively by what the Government want to do. The Government need to think more about public sector workers, whose wages are not going up.",UK
6,43535,"The reason increased employment in the public sector destroys jobs in the private sector is that every public sector job has to be paid for by the private sector. The public sector creates no wealth. It spends wealth that is taxed from the private sector. If it does not come from tax immediately, it comes from delayed taxation through borrowing. That is the connection. Increasing employment in the public sector increases the burden on the private sector and destroys the ability of the private sector to compete globally.",UK
6,37992,"I want to talk about jobs in south Wales, and the future jobs fund in particular. I do not believe the Government's Budget will help boost employment in my constituency and in Wales. Instead, there is a great danger of the Budget reducing growth and increasing unemployment. Jobs are important in Blaenau Gwent. My constituency has the high unemployment rate of almost 12%. We used to rely on coal and steel, but those days are gone; now we need to develop a more balanced economy. We need green jobs, digital jobs and better services. We need to help those who have been unemployed back into work. We need the future jobs fund or a similar employment initiative, and, most important, we need it now.",UK
6,42978,"Again, my hon. Friend is absolutely right. We have very low interest rates in an environment in which many other European countries have much higher interest rates. That is a reflection of market confidence in the UK’s deficit reduction plan, and of course if we had pursued the path advocated by the Opposition—the same path that led us into this economic mess—we would be paying a higher interest rate, and there would be higher interest rates and families would have higher mortgage bills.",UK
6,38673,"The deficit was 2.5% of national income before the crisis-the recession-hit all around the world. It went up all around the world; it was a global economic recession. The question is: should we cut too far and too fast, which is what the Prime Minister is doing, so that there are four years of sluggish recovery-the most sluggish recovery from recession in 40 years? Why does the Prime Minister not answer the question? Is this the most sluggish recovery from recession in Britain for the last 40 years? Yes or no?",UK
17,31281,Mr. President. in midJune. I asked Idahoans to share with S8844I me how high energy prices are affecting their lives. and they responded by the hundreds. The stories. numbering over 1.000. are heartbreaking and touching. To respect their efforts. I am submitting every email sent to me through energyprices@crapo. senThis is not an issue that will be easily resolved. but it is one that deserves immediate and serious attention. and Idahoans deserve to be heard. Their stories not only detail their struggles to meet everyday expenses. but also have suggestions and recommendations as to what Congress can do now to tackle this problem and find solutions that last beyond today. I ask unanimous consent to have todays letters printed in the RECORD.,USA
17,31127,Mr. President. in midJune. I asked Idahoans to share with me how high energy prices are affecting their lives. and they responded by the hundreds. The stories. numbering over 1.000. are heartbreaking and touching. To respect their efforts. I am submitting every email sent to me through energyprices@crapo.senate This is not an issue that will be easily resolved. but it is one that deserves immediate and serious attention. and Idahoans deserve to be heard. Their stories not only detail their struggles to meet everyday expenses. but also have suggestions and recommendations as to what Congress can do now to tackle this problem and find solutions that last beyond today. I ask unanimous consent to have todays letters printed in the RECORD.,USA
17,31163,Mr. President. in midJune. I asked Idahoans to share with me how high energy prices are affecting their lives. and they responded by the hundreds. The stories. numbering over 1.000. are heartbreaking and touching. To respect their efforts. I am submitting every email sent to me through energyprices@crapo.senate This is not an issue that will be easily resolved. but it is one that deserves immediate and serious attention. and Idahoans deserve to be heard. Their stories not only detail their struggles to meet everyday expenses. but also have suggestions and recommendations as to what Congress can do now to tackle this problem and find solutions that last beyond today. I ask unanimous consent to have todays letters printed in the RECORD.,USA
17,31183,Mr. President. in midJune. I asked Idahoans to share with me how high energy prices are affecting their lives. and they responded by the hundreds. The stories. numbering over 1.000. are heartbreaking and touching. To respect their efforts. I am submitting every email sent to me through energyprices@crapo.senate. This is not an issue that will be easily resolved. but it is one that deserves immediate and serious attention. and Idahoans deserve to be heard. Their stories not only detail their struggles to meet everyday expenses but also have suggestions and recommendations as to what Congress can do now to tackle this problem and find solutions that last beyond today. I ask unanimous consent to have todays letters printed in the RECORD.,USA
17,31199,Mr. President. in midJune. I asked Idahoans to share with me how high energy prices are affecting their lives. and they responded by the hundreds. The stories. numbering over 1.000. are heartbreaking and touching. To respect their efforts. I am submitting every email sent to me through energyprices@crapo.senate. This is not an issue that will be easily resolved. but it is one that deserves immediate and serious attention. and Idahoans deserve to be heard. Their stories not only detail their struggles to meet everyday expenses but also have suggestions and recommendations as to what Congress can do now to tackle this problem and find solutions that last beyond today. I ask unanimous consent to have todays letters printed in the RECORD.,USA
17,11277,"Had the hon. Gentleman been present at the PLP meeting, as I was, he would have been impressed, as I was, by the thunderous and warm applause given to the Prime Minister. However, I am pleased to respond to his contribution on bringing serious debate to the House. If we continue at the next general election on the trajectory that we set at the last two, the PLP will occupy this Chamber entirely.",UK
17,8248,"I congratulate my right hon. Friend on her good sense in agreeing to set a funding floor and ceiling. Is that a recognition of the logic of the position taken by the Government in their Green Paper—to reduce disparities between local authority settlements? Is it also an acknowledgement that applying the existing formula untrammelled would have added further injustice to those who have suffered for the longest period?
My right hon. Friend said that she will hold consultations on a permanent system of floors and ceilings. I understand that, but is it her intention that floors and ceilings will continue temporarily until the new settlement is finalised?",UK
17,42309,"The expression might have been used by that distinguished former leader of our country during wartime, but we know that in a wartime atmosphere people sometimes use expressions that are designed to raise morale but that might not be 100% in line with the English language. If that was what happened, and I have no reason to doubt my hon. Friend, that is probably what caused Sir Winston Churchill to lapse into that sort of language, which is not appropriate in legislation. I do not think my hon. Friend is suggesting that Sir Winston Churchill had that language incorporated in a piece of legislation.",UK
17,49158,"I strongly welcome the summit to Wales. Before I stepped down as Foreign Secretary, I regularly explained to NATO Foreign Ministers the wonders and attractions of Wales, including a fair bit about the language. I shall be going there myself in a couple of hours, to host the meeting on preventing sexual violence in conflict—a side meeting during the NATO summit—so I will add to that warm welcome. I do not think we need to debate the Welsh language next week. Indeed, in my household, debating the Welsh language is not a very",UK
17,11133,"That is absolutely right; there certainly should be more emphasis on spoken languages in primary schools. We have to ask ourselves some fundamental questions: for example, last year, why were about 36,000 pupils disapplied at 14 from modern foreign languages as part of the national curriculum? If we are not motivating and encouraging young people to take modern foreign languages, we are clearly getting something wrong; so it is right that we learn lessons from international experience in countries where modern foreign languages are popular with young people so that we can improve our teaching methodology in order to motivate and enthuse them about the importance of learning modern foreign languages, which are essential in a global economy.",UK
